"Effect","NumDF","DenDF","Sum Sq","Mean Sq","F value","Pr(>F)","Significance"
"site",3,144.8,1373.43,457.81,2.48,0.0637,"."
"habitat",1,138,75.89,75.89,0.41,0.5228,""
"PAR",1,141,323.72,323.72,1.75,0.1878,""
"site:habitat",3,143,2219.62,739.87,4,0.009,"**"
"site:PAR",3,141.8,1851.91,617.3,3.34,0.0212,"*"
"habitat:PAR",1,140.6,488.15,488.15,2.64,0.1064,""
"site:habitat:PAR",3,139.7,1416.14,472.05,2.55,0.0579,"."
